Altium Designer Pick and Place Locations
D:\Astapenko\PWM\Led Digit\LED fix9_10 RD 2000278\LED fix910 RD 2000278 (4F00223A_7P00493A)\Project Outputs for LED fix910 RD 2000278 (4F00223A_7P00493A)\Pick Place for LED fix910 RD 2000278 (4F00223A_7P00493A).csv

========================================================================================================================
File Design Information:

Date:       19.05.22
Time:       15:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator,""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Ref-X(mm)"",""Ref-Y(mm)"",""Layer"",""Rotation"",""Comment"""
"VS91,""SOT23"",""299.9999"",""261.5000"",""300.0000"",""261.5000"",""TopLayer"",""90"",""BZX84"""
"VS90,""SOT23"",""259.9999"",""281.5000"",""260.0000"",""281.5000"",""TopLayer"",""90"",""BZX84"""
"VS89,""SOT23"",""259.9999"",""301.5000"",""260.0000"",""301.5000"",""TopLayer"",""90"",""BZX84"""
"VS88,""SOT23"",""279.9999"",""301.5000"",""280.0000"",""301.5000"",""TopLayer"",""90"",""BZX84"""
"VS87,""SOT23"",""279.9999"",""281.5000"",""280.0000"",""281.5000"",""TopLayer"",""90"",""BZX84"""
"VS86,""SOT23"",""299.9999"",""281.5000"",""300.0000"",""281.5000"",""TopLayer"",""90"",""BZX84"""
"VS85,""SOT23"",""259.9999"",""321.5000"",""260.0000"",""321.5000"",""TopLayer"",""90"",""BZX84"""
"VS84,""SOT23"",""279.9999"",""321.5000"",""280.0000"",""321.5000"",""TopLayer"",""90"",""BZX84"""
"VS83,""SOT23"",""299.9999"",""301.5000"",""300.0000"",""301.5000"",""TopLayer"",""90"",""BZX84"""
"VS82,""SOT23"",""299.9999"",""321.5000"",""300.0000"",""321.5000"",""TopLayer"",""90"",""BZX84"""
"VS81,""SOT23"",""299.9999"",""341.5000"",""300.0000"",""341.5000"",""TopLayer"",""90"",""BZX84"""
"VS80,""SOT23"",""259.9999"",""341.5000"",""260.0000"",""341.5000"",""TopLayer"",""90"",""BZX84"""
"VS79,""SOT23"",""259.9999"",""361.4999"",""260.0000"",""361.4999"",""TopLayer"",""90"",""BZX84"""
"VS78,""SOT23"",""279.9999"",""361.5000"",""280.0000"",""361.5000"",""TopLayer"",""90"",""BZX84"""
"VS77,""SOT23"",""279.9999"",""341.5000"",""280.0000"",""341.5000"",""TopLayer"",""90"",""BZX84"""
"VS76,""SOT23"",""299.9999"",""361.5000"",""300.0000"",""361.5000"",""TopLayer"",""90"",""BZX84"""
"VS75,""SOT23"",""259.9999"",""381.5000"",""260.0000"",""381.5000"",""TopLayer"",""90"",""BZX84"""
"VS74,""SOT23"",""279.9999"",""381.5000"",""280.0000"",""381.5000"",""TopLayer"",""90"",""BZX84"""
"VS73,""SOT23"",""279.9999"",""401.5000"",""280.0000"",""401.5000"",""TopLayer"",""90"",""BZX84"""
"VS72,""SOT23"",""299.9999"",""381.5000"",""300.0000"",""381.5000"",""TopLayer"",""90"",""BZX84"""
"VS71,""SOT23"",""299.9999"",""401.5000"",""300.0000"",""401.5000"",""TopLayer"",""90"",""BZX84"""
"VS70,""SOT23"",""259.9999"",""401.5000"",""260.0000"",""401.5000"",""TopLayer"",""90"",""BZX84"""
"VS69,""SOT23"",""259.9999"",""421.5000"",""260.0000"",""421.5000"",""TopLayer"",""90"",""BZX84"""
"VS68,""SOT23"",""259.9999"",""441.5000"",""260.0000"",""441.5000"",""TopLayer"",""90"",""BZX84"""
"VS67,""SOT23"",""279.9999"",""421.5000"",""280.0000"",""421.5000"",""TopLayer"",""90"",""BZX84"""
"VS66,""SOT23"",""299.9999"",""421.5000"",""300.0000"",""421.5000"",""TopLayer"",""90"",""BZX84"""
"VS65,""SOT23"",""279.9999"",""441.5000"",""280.0000"",""441.5000"",""TopLayer"",""90"",""BZX84"""
"VS64,""SOT23"",""299.9999"",""441.5000"",""300.0000"",""441.5000"",""TopLayer"",""90"",""BZX84"""
"VS63,""SOT23"",""299.9999"",""461.5000"",""300.0000"",""461.5000"",""TopLayer"",""90"",""BZX84"""
"VS62,""SOT23"",""279.9999"",""461.5001"",""280.0000"",""461.5001"",""TopLayer"",""90"",""BZX84"""
"VS61,""SOT23"",""279.9999"",""481.4999"",""280.0000"",""481.4999"",""TopLayer"",""90"",""BZX84"""
"VS60,""SOT23"",""259.9999"",""461.5001"",""260.0000"",""461.5001"",""TopLayer"",""90"",""BZX84"""
"VS59,""SOT23"",""259.9999"",""481.4999"",""260.0000"",""481.4999"",""TopLayer"",""90"",""BZX84"""
"VS58,""SOT23"",""239.9999"",""481.4999"",""240.0000"",""481.4999"",""TopLayer"",""90"",""BZX84"""
"VS57,""SOT23"",""269.7155"",""492.5000"",""269.7154"",""492.5000"",""TopLayer"",""270"",""BZX84"""
"VS56,""SOT23"",""250.0357"",""492.5001"",""250.0356"",""492.5001"",""TopLayer"",""270"",""BZX84"""
"VS55,""SOT23"",""239.9999"",""461.5000"",""240.0000"",""461.5000"",""TopLayer"",""90"",""BZX84"""
"VS54,""SOT23"",""219.9999"",""461.5000"",""220.0000"",""461.5000"",""TopLayer"",""90"",""BZX84"""
"VS53,""SOT23"",""199.9999"",""461.5000"",""200.0000"",""461.5000"",""TopLayer"",""90"",""BZX84"""
"VS52,""SOT23"",""219.9999"",""481.4999"",""220.0000"",""481.4999"",""TopLayer"",""90"",""BZX84"""
"VS51,""SOT23"",""230.0806"",""492.5000"",""230.0805"",""492.5000"",""TopLayer"",""270"",""BZX84"""
"VS50,""SOT23"",""179.9999"",""461.5000"",""180.0000"",""461.5000"",""TopLayer"",""90"",""BZX84"""
"VS49,""SOT23"",""179.9999"",""481.5000"",""180.0000"",""481.5000"",""TopLayer"",""90"",""BZX84"""
"VS48,""SOT23"",""199.9999"",""481.5000"",""200.0000"",""481.5000"",""TopLayer"",""90"",""BZX84"""
"VS47,""SOT23"",""210.0960"",""492.5000"",""210.0959"",""492.5000"",""TopLayer"",""270"",""BZX84"""
"VS46,""SOT23"",""189.9277"",""492.5000"",""189.9276"",""492.5000"",""TopLayer"",""270"",""BZX84"""
"VS45,""SOT23"",""159.9999"",""461.5000"",""160.0000"",""461.5000"",""TopLayer"",""90"",""BZX84"""
"VS44,""SOT23"",""139.9999"",""481.5000"",""140.0000"",""481.5000"",""TopLayer"",""90"",""BZX84"""
"VS43,""SOT23"",""159.9999"",""481.5000"",""160.0000"",""481.5000"",""TopLayer"",""90"",""BZX84"""
"VS42,""SOT23"",""170.0428"",""492.5000"",""170.0427"",""492.5000"",""TopLayer"",""270"",""BZX84"""
"VS41,""SOT23"",""150.0339"",""492.5000"",""150.0338"",""492.5000"",""TopLayer"",""270"",""BZX84"""
"VS40,""SOT23"",""139.9999"",""461.5000"",""140.0000"",""461.5000"",""TopLayer"",""90"",""BZX84"""
"VS39,""SOT23"",""119.9999"",""481.5000"",""120.0000"",""481.5000"",""TopLayer"",""90"",""BZX84"""
"VS38,""SOT23"",""119.9999"",""461.5000"",""120.0000"",""461.5000"",""TopLayer"",""90"",""BZX84"""
"VS37,""SOT23"",""99.9999"",""461.5000"",""100.0000"",""461.5000"",""TopLayer"",""90"",""BZX84"""
"VS36,""SOT23"",""99.9999"",""441.5000"",""100.0000"",""441.5000"",""TopLayer"",""90"",""BZX84"""
"VS35,""SOT23"",""119.9999"",""441.5000"",""120.0000"",""441.5000"",""TopLayer"",""90"",""BZX84"""
"VS34,""SOT23"",""139.9999"",""441.5000"",""140.0000"",""441.5000"",""TopLayer"",""90"",""BZX84"""
"VS33,""SOT23"",""139.9999"",""421.5000"",""140.0000"",""421.5000"",""TopLayer"",""90"",""BZX84"""
"VS32,""SOT23"",""119.9999"",""421.5000"",""120.0000"",""421.5000"",""TopLayer"",""90"",""BZX84"""
"VS31,""SOT23"",""99.9999"",""421.5000"",""100.0000"",""421.5000"",""TopLayer"",""90"",""BZX84"""
"VS30,""SOT23"",""139.9999"",""401.5000"",""140.0000"",""401.5000"",""TopLayer"",""90"",""BZX84"""
"VS29,""SOT23"",""119.9999"",""401.5000"",""120.0000"",""401.5000"",""TopLayer"",""90"",""BZX84"""
"VS28,""SOT23"",""99.9999"",""401.5000"",""100.0000"",""401.5000"",""TopLayer"",""90"",""BZX84"""
"VS27,""SOT23"",""99.9999"",""381.5000"",""100.0000"",""381.5000"",""TopLayer"",""90"",""BZX84"""
"VS26,""SOT23"",""119.9999"",""381.5000"",""120.0000"",""381.5000"",""TopLayer"",""90"",""BZX84"""
"VS25,""SOT23"",""139.9999"",""381.5000"",""140.0000"",""381.5000"",""TopLayer"",""90"",""BZX84"""
"VS24,""SOT23"",""139.9999"",""361.5000"",""140.0000"",""361.5000"",""TopLayer"",""90"",""BZX84"""
"VS23,""SOT23"",""119.9999"",""361.5000"",""120.0000"",""361.5000"",""TopLayer"",""90"",""BZX84"""
"VS22,""SOT23"",""99.9999"",""361.5000"",""100.0000"",""361.5000"",""TopLayer"",""90"",""BZX84"""
"VS21,""SOT23"",""99.9999"",""341.5001"",""100.0000"",""341.5001"",""TopLayer"",""90"",""BZX84"""
"VS20,""SOT23"",""139.9999"",""301.5000"",""140.0000"",""301.5000"",""TopLayer"",""90"",""BZX84"""
"VS19,""SOT23"",""139.9999"",""321.5000"",""140.0000"",""321.5000"",""TopLayer"",""90"",""BZX84"""
"VS18,""SOT23"",""119.9999"",""321.5000"",""120.0000"",""321.5000"",""TopLayer"",""90"",""BZX84"""
"VS17,""SOT23"",""119.9999"",""341.5001"",""120.0000"",""341.5001"",""TopLayer"",""90"",""BZX84"""
"VS16,""SOT23"",""139.9999"",""341.5001"",""140.0000"",""341.5001"",""TopLayer"",""90"",""BZX84"""
"VS15,""SOT23"",""199.9999"",""301.5000"",""200.0000"",""301.5000"",""TopLayer"",""90"",""BZX84"""
"VS14,""SOT23"",""179.9999"",""301.5000"",""180.0000"",""301.5000"",""TopLayer"",""90"",""BZX84"""
"VS13,""SOT23"",""159.9999"",""301.5000"",""160.0000"",""301.5000"",""TopLayer"",""90"",""BZX84"""
"VS12,""SOT23"",""159.9999"",""321.5000"",""160.0000"",""321.5000"",""TopLayer"",""90"",""BZX84"""
"VS11,""SOT23"",""159.9999"",""341.5001"",""160.0000"",""341.5001"",""TopLayer"",""90"",""BZX84"""
"VS10,""SOT23"",""179.9999"",""341.5001"",""180.0000"",""341.5001"",""TopLayer"",""90"",""BZX84"""
"VS9,""SOT23"",""179.9999"",""321.5000"",""180.0000"",""321.5000"",""TopLayer"",""90"",""BZX84"""
"VS8,""SOT23"",""199.9999"",""321.5000"",""200.0000"",""321.5000"",""TopLayer"",""90"",""BZX84"""
"VS7,""SOT23"",""199.9999"",""341.5000"",""200.0000"",""341.5000"",""TopLayer"",""90"",""BZX84"""
"VS6,""SOT23"",""219.9999"",""341.5000"",""220.0000"",""341.5000"",""TopLayer"",""90"",""BZX84"""
"VS5,""SOT23"",""219.9999"",""321.5000"",""220.0000"",""321.5000"",""TopLayer"",""90"",""BZX84"""
"VS4,""SOT23"",""219.9999"",""301.5000"",""220.0000"",""301.5000"",""TopLayer"",""90"",""BZX84"""
"VS3,""SOT23"",""239.9999"",""301.5000"",""240.0000"",""301.5000"",""TopLayer"",""90"",""BZX84"""
"VS2,""SOT23"",""239.8999"",""321.5000"",""239.9000"",""321.5000"",""TopLayer"",""90"",""BZX84"""
"VS1,""SOT23"",""239.9999"",""341.5000"",""240.0000"",""341.5000"",""TopLayer"",""90"",""BZX84"""
"VD173,""E65F"",""340.0000"",""52.5000"",""340.0000"",""52.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD172,""E65F"",""320.0000"",""52.5000"",""320.0000"",""52.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD171,""E65F"",""320.0000"",""32.5000"",""320.0000"",""32.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD170,""E65F"",""340.0000"",""32.5000"",""340.0000"",""32.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD169,""E65F"",""360.0000"",""32.5000"",""360.0000"",""32.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD168,""E65F"",""259.9999"",""52.5000"",""260.0000"",""52.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD167,""E65F"",""280.0000"",""52.5000"",""280.0000"",""52.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD166,""E65F"",""300.0000"",""52.5000"",""300.0000"",""52.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD165,""E65F"",""279.9999"",""32.5000"",""280.0000"",""32.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD164,""E65F"",""300.0000"",""32.5000"",""300.0000"",""32.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD163,""E65F"",""240.0000"",""52.5000"",""240.0000"",""52.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD162,""E65F"",""220.0000"",""52.5000"",""220.0000"",""52.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD161,""E65F"",""220.0000"",""32.5000"",""220.0000"",""32.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD160,""E65F"",""240.0000"",""32.5000"",""240.0000"",""32.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD159,""E65F"",""260.0000"",""32.5000"",""260.0000"",""32.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD158,""E65F"",""160.0000"",""52.5000"",""160.0000"",""52.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD157,""E65F"",""180.0000"",""52.5000"",""180.0000"",""52.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD156,""E65F"",""200.0000"",""52.5000"",""200.0000"",""52.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD155,""E65F"",""179.9999"",""32.5000"",""180.0000"",""32.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD154,""E65F"",""200.0000"",""32.5000"",""200.0000"",""32.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD153,""E65F"",""120.0000"",""52.5000"",""120.0000"",""52.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD152,""E65F"",""140.0000"",""52.5000"",""140.0000"",""52.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD151,""E65F"",""160.0000"",""32.5000"",""160.0000"",""32.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD150,""E65F"",""140.0000"",""32.5000"",""140.0000"",""32.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
"VD149,""E65F"",""120.0000"",""32.5000"",""120.0000"",""32.5000"",""TopLayer"",""180"",""LED, LS E65F-BBDA-1-Z, Red, OSRAM Opto Semiconductors Inc."""
